Date,10y_tp
05/26/2023,0.00623675
05/30/2023,0.00581211
05/31/2023,0.00564323
06/01/2023,0.00566851
06/02/2023,0.00534741
06/05/2023,0.00542898
06/06/2023,0.00524865
06/07/2023,0.00572757
06/08/2023,0.00516024
06/09/2023,0.00499665
06/12/2023,0.00480428
06/13/2023,0.00483673
06/14/2023,0.00420883
06/15/2023,0.00386635
06/16/2023,0.00386808
06/20/2023,0.00376024
06/21/2023,0.00337499
06/22/2023,0.00316883
06/23/2023,0.00286999
06/26/2023,0.00260556
06/27/2023,0.00241748
06/28/2023,0.00218526
06/29/2023,0.00356731
06/30/2023,0.00286759
07/03/2023,0.0030799
07/05/2023,0.00366722
07/06/2023,0.0042364
07/07/2023,0.00470144
07/10/2023,0.00461179
07/11/2023,0.00429431
07/12/2023,0.00384283
07/13/2023,0.00381611
07/14/2023,0.00334135
07/17/2023,0.00361003
07/18/2023,0.00334457
07/19/2023,0.0024245
07/20/2023,0.00284142
07/21/2023,0.00275794
07/24/2023,0.00300993
07/25/2023,0.00310135
07/26/2023,0.0034201
07/27/2023,0.00384892
07/28/2023,0.00359859
07/31/2023,0.00401457
08/01/2023,0.00461064
08/02/2023,0.00472792
08/03/2023,0.00573735
08/04/2023,0.00526928
08/07/2023,0.00582059
08/08/2023,0.00526668
08/09/2023,0.00515154
08/10/2023,0.00588283
08/11/2023,0.00624452
08/14/2023,0.00579109
08/15/2023,0.00639109
08/16/2023,0.00666957
08/17/2023,0.00747873
08/18/2023,0.00697098
08/21/2023,0.00760287
08/22/2023,0.00810383
08/23/2023,0.00651124
08/24/2023,0.00668995
08/25/2023,0.00664365
08/28/2023,0.00649604
08/29/2023,0.00636846
08/30/2023,0.00647415
08/31/2023,0.00658546
09/01/2023,0.00733555
09/05/2023,0.00745225
09/06/2023,0.00781742
09/07/2023,0.00714367
09/08/2023,0.00703548
09/11/2023,0.00723989
09/12/2023,0.00698932
09/13/2023,0.00693073
09/14/2023,0.0070594
09/15/2023,0.00787313
09/18/2023,0.00770663
09/19/2023,0.00783759
09/20/2023,0.00755384
09/21/2023,0.00892967
09/22/2023,0.00853809
09/25/2023,0.00966014
09/26/2023,0.00989511
09/27/2023,0.01038782
09/28/2023,0.01054341
09/29/2023,0.01081411
10/02/2023,0.01122618
10/03/2023,0.01207092
10/04/2023,0.01186988
10/05/2023,0.01212768
10/06/2023,0.01224125
10/10/2023,0.01181996
10/11/2023,0.01081801
10/12/2023,0.01197908
10/13/2023,0.01125937
10/16/2023,0.01188005
10/17/2023,0.01238189
10/18/2023,0.01250727
10/19/2023,0.01369497
10/20/2023,0.01357963
10/23/2023,0.01287442
10/24/2023,0.01277295
10/25/2023,0.01366294
10/26/2023,0.01318793
10/27/2023,0.01329699
10/30/2023,0.01341798
10/31/2023,0.01328323
11/01/2023,0.0128467
11/02/2023,0.0118184
11/03/2023,0.01194853
11/06/2023,0.01232848
11/07/2023,0.0114626
11/08/2023,0.0108536
11/09/2023,0.011726
11/10/2023,0.01147039
11/13/2023,0.01144921
11/14/2023,0.01059578
11/15/2023,0.01074547
11/16/2023,0.01066963
11/17/2023,0.01023398
11/20/2023,0.0101106
11/21/2023,0.01026754
11/22/2023,0.01021102
11/24/2023,0.01059153
11/27/2023,0.00971466
11/28/2023,0.01004067
11/29/2023,0.00979834
11/30/2023,0.01033297
12/01/2023,0.00991045
12/04/2023,0.01000718
12/05/2023,0.00933
12/06/2023,0.00855371
12/07/2023,0.0088324
12/08/2023,0.00886065
12/11/2023,0.00878937
12/12/2023,0.00815761
12/13/2023,0.00809353
12/14/2023,0.00748393
12/15/2023,0.0070785
12/18/2023,0.00743422
12/20/2023,0.00710861
12/21/2023,0.00737388
12/22/2023,0.00759212
12/26/2023,0.00733367
12/27/2023,0.00641031
12/28/2023,0.00675391
12/29/2023,0.00739383
01/02/2024,0.00752077
01/03/2024,0.00732373
01/04/2024,0.00778777
01/05/2024,0.00823237
01/08/2024,0.00804447
01/09/2024,0.00800261
01/10/2024,0.00815859
01/11/2024,0.00821517
01/12/2024,0.00818536
01/16/2024,0.00915852
01/17/2024,0.00895882
01/18/2024,0.00922041
01/19/2024,0.00934199
01/22/2024,0.00881509
01/23/2024,0.0092076
01/24/2024,0.00956968
01/25/2024,0.00945931
01/26/2024,0.00942034
01/29/2024,0.00889682
01/30/2024,0.00863859
01/31/2024,0.00823087
02/01/2024,0.00738065
02/02/2024,0.00829093
02/05/2024,0.00906727
02/06/2024,0.00865744
02/07/2024,0.00875001
02/08/2024,0.00918469
02/09/2024,0.00919396
02/12/2024,0.00903136
02/13/2024,0.00937411
02/14/2024,0.00930628
02/15/2024,0.00918993
02/16/2024,0.00928269
02/20/2024,0.0093298
02/21/2024,0.00945517
02/22/2024,0.00923473
02/23/2024,0.00873389
02/26/2024,0.00868396
02/27/2024,0.00860018
02/28/2024,0.00852243
02/29/2024,0.00846822
03/01/2024,0.00837665
03/04/2024,0.00839873
03/05/2024,0.00785121
03/06/2024,0.00730634
03/07/2024,0.00732947
03/08/2024,0.00748956
03/11/2024,0.00735936
03/12/2024,0.00763935
03/13/2024,0.00774891
03/14/2024,0.00835326
03/15/2024,0.00800709
03/18/2024,0.00813536
03/19/2024,0.00803722
03/20/2024,0.00838594
03/21/2024,0.00828095
03/22/2024,0.00804067
03/25/2024,0.00841934
03/26/2024,0.00816905
03/27/2024,0.00789819
03/28/2024,0.00757235
04/01/2024,0.00822846
04/02/2024,0.00865329
04/03/2024,0.00871042
04/04/2024,0.00825577
04/05/2024,0.00851266
04/08/2024,0.00851739
04/09/2024,0.00820386
04/10/2024,0.00861612
04/11/2024,0.00876464
04/12/2024,0.0085812
04/15/2024,0.00941982
04/16/2024,0.00961079
04/17/2024,0.00901098
04/18/2024,0.0093451
04/19/2024,0.00910889
04/22/2024,0.00915996
04/23/2024,0.00923425
04/24/2024,0.00956831
04/25/2024,0.00989592
04/26/2024,0.00958113
04/29/2024,0.0092877
04/30/2024,0.00948244
05/01/2024,0.00931307
05/02/2024,0.00933038
05/03/2024,0.00917665
05/06/2024,0.00889167
05/07/2024,0.0086547
05/08/2024,0.00892384
05/09/2024,0.00876623
05/10/2024,0.00890994
05/14/2024,0.00871498
05/15/2024,0.00822705
05/16/2024,0.00841707
05/17/2024,0.00852965
05/20/2024,0.00868242
05/21/2024,0.00844107
05/22/2024,0.00800124
05/23/2024,0.00850439
05/24/2024,0.00851267
05/28/2024,0.00860438
05/29/2024,0.00963009
05/30/2024,0.00928276
05/31/2024,0.00906991
06/03/2024,0.00813437
06/04/2024,0.00780047
06/05/2024,0.00771832
06/06/2024,0.0076431
06/07/2024,0.0081608
06/10/2024,0.0086298
06/11/2024,0.00796873
06/12/2024,0.0077854
06/13/2024,0.0074179
06/14/2024,0.00716151
06/17/2024,0.00716628
06/18/2024,0.00701451
06/20/2024,0.00738766
06/21/2024,0.00730228
06/24/2024,0.00706995
06/25/2024,0.00708674
06/26/2024,0.00762983
06/27/2024,0.0074955
06/28/2024,0.00801072
07/01/2024,0.00911669
07/02/2024,0.00869395
07/03/2024,0.00819413
07/05/2024,0.0079598
07/08/2024,0.00782126
07/09/2024,0.00817432
07/10/2024,0.00809567
07/11/2024,0.00789914
07/12/2024,0.00810031
07/15/2024,0.00850911
07/16/2024,0.00805669
07/17/2024,0.00775291
07/18/2024,0.00804346
07/19/2024,0.00836574
07/22/2024,0.00850727
07/23/2024,0.00855582
07/24/2024,0.00902722
07/25/2024,0.00897278
07/26/2024,0.00856073
07/29/2024,0.00837319
07/30/2024,0.00826607
07/31/2024,0.00788291
08/01/2024,0.00758127
08/02/2024,0.00702348
08/05/2024,0.00689305
08/06/2024,0.00757392
08/07/2024,0.00813012
08/08/2024,0.00826257
08/09/2024,0.00790593
08/12/2024,0.00787393
08/13/2024,0.00774669
08/14/2024,0.00750942
08/15/2024,0.00786297
08/16/2024,0.00766057
08/19/2024,0.00729626
08/20/2024,0.00715687
08/21/2024,0.00714048
08/22/2024,0.00750603
08/23/2024,0.00729113
08/26/2024,0.00729165
08/27/2024,0.00757156
08/28/2024,0.00761308
08/29/2024,0.00765939
08/30/2024,0.00788214
09/03/2024,0.0076666
09/04/2024,0.00727845
09/05/2024,0.0070068
09/06/2024,0.00734753
09/09/2024,0.00712987
09/10/2024,0.00731549
09/11/2024,0.00715199
09/12/2024,0.00736078
09/13/2024,0.00716575
09/16/2024,0.00692996
09/17/2024,0.00699362
09/18/2024,0.00740019
09/19/2024,0.00748886
09/20/2024,0.00749983
09/23/2024,0.00784063
09/24/2024,0.00793208
09/25/2024,0.00830751
09/26/2024,0.00823774
09/27/2024,0.00786434
09/30/2024,0.00816909
10/01/2024,0.00779333
10/02/2024,0.00805897
10/03/2024,0.00833016
10/04/2024,0.00831147
10/07/2024,0.00885503
10/08/2024,0.00883618
10/09/2024,0.0091524
10/10/2024,0.00931317
10/11/2024,0.0094993
10/15/2024,0.0088275
10/16/2024,0.00878021
10/17/2024,0.00944189
10/18/2024,0.0094027
10/21/2024,0.01000526
10/22/2024,0.01005225
10/23/2024,0.01009515
10/24/2024,0.00982658
10/25/2024,0.01007358
10/28/2024,0.01022031
10/29/2024,0.01028734
10/30/2024,0.00992334
10/31/2024,0.00982687
11/01/2024,0.01052219
11/04/2024,0.01008238
11/05/2024,0.00974342
11/06/2024,0.01081339
11/07/2024,0.01017703
11/08/2024,0.00961997
11/12/2024,0.01042539
11/13/2024,0.01085157
11/14/2024,0.01028801
11/15/2024,0.01065021
11/18/2024,0.01061212
11/19/2024,0.01042263
11/20/2024,0.0102978
11/21/2024,0.01020942
11/22/2024,0.00984915
11/25/2024,0.009122
11/26/2024,0.00951974
11/27/2024,0.0091993
11/29/2024,0.00898825
12/02/2024,0.00885353
12/03/2024,0.00920071
12/04/2024,0.00915808
12/05/2024,0.00867005
12/06/2024,0.00872919
12/09/2024,0.00895277
12/10/2024,0.00891703
12/11/2024,0.00932763
12/12/2024,0.00982834
12/13/2024,0.01026978
12/16/2024,0.01019326
12/17/2024,0.0102467
12/18/2024,0.01082476
12/19/2024,0.01164797
12/20/2024,0.01119331
12/23/2024,0.01163564
12/24/2024,0.01154795
12/26/2024,0.01148161
12/27/2024,0.01197208
12/30/2024,0.01156543
12/31/2024,0.01171688
01/02/2025,0.01167779
01/03/2025,0.01185372
01/06/2025,0.01221535
01/07/2025,0.01261089
01/08/2025,0.01260387
01/09/2025,0.01279123
01/10/2025,0.01314277
01/13/2025,0.01326375
01/14/2025,0.01330163
01/15/2025,0.01260608
01/16/2025,0.01252293
01/17/2025,0.01230526
01/21/2025,0.01199592
01/22/2025,0.01207527
01/23/2025,0.01239629
